PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,Cluster
-1.921516864620658,-0.10152443165221037,0.21326413000123656,2.460789271024243,-0.0016486242855114908,-1.2888426153281798,1.358309541881006,0.12578669782820362,1.0519450528437717,0.8932480341930753,0.9530591042839538,0.06214486060787472,-0.19206185252593166,-0.4508721964956961,-1.0920538252901566,0.45965217062807234,-1.3144834454551841,-0.34206628206343365,0.883564851956945,-0.3617774471413109,-0.8276225807745622,0.5075334496337108,0.6051910101026954,0.15832827021294116,0.48540872418385583,0.13254467090679456,0.309928931900742,0.9810286906962425,-0.2917732232782556,0.6419633249534484,2
0.5410484188568114,0.999084458375739,3.269828853876125,1.0010815414105443,-0.7375099470405584,-1.124983561705354,-0.31557204931253313,1.0983280405628315,0.8934510961673461,0.5213693549238396,0.23884604639001444,0.3967248714842053,-1.9022105322349738,0.9851762944981598,0.19714148310102808,0.6913088906727306,0.030446295039091575,-1.321151307951017,0.5485136979232662,0.2059946951199021,0.4927742480494952,0.4450105584927305,-0.748347917074049,0.16238414692621483,0.8218958079875471,0.19512939284708564,-0.041202283882234236,-0.6051049610015747,0.07824243184518309,0.3415737490070378,2
0.7884802974736376,-0.10726006668187393,-3.1926820970355987,-1.716293814334352,1.4582207484138254,-0.09099614933868727,0.5224004084089047,-0.3047960427371714,0.5746622567978354,1.2864809916839635,0.3642126275621271,-1.050504395319656,1.38558740743199,0.6670183182592138,-0.24170073797873926,2.103814195624889,-0.2508463079923824,0.5174729459263605,0.10822422334331594,-0.4547592278931477,-1.5129804629273031,-0.36178717254147724,-0.6469869427545551,0.38120577832508507,0.09043610201191654,0.6045917690973934,-0.07120481271845447,0.17053524415999777,0.2157297836928339,-0.004897833994527978,2
2.4359231343796663,1.8420465206140832,-0.48469996055621656,0.35254688058902683,0.7564633099630947,1.067942112732149,1.3308492655805253,-1.1831350570453445,-0.040423748285912775,0.39080542485025616,-1.1458393935003275,-0.23075827800557647,1.4070584288989372,0.8914796088078921,-1.016920275439063,0.6234840856799386,0.9438892356054813,0.340741206807514,-0.03428331567496978,-0.740148379130674,0.7724495137624561,0.036255398283950635,0.4470805665539097,-0.01724990050812225,-1.9182097315246147,-0.9649636717054846,-0.5629016570293721,-0.19609577664402,0.18328114946702934,0.11506533266560448,2
-4.1879192677453085,0.582038834858615,-2.2077785052727963,-1.586722809792326,0.36287166209770505,0.10745581529440296,-0.6354493204101896,0.41897658798234755,2.249893058062394,-0.5492164675450888,0.7570131599913978,-0.5249262706481284,0.8098765624154135,0.008369666407840759,1.0843596189855234,-1.4053345451498833,0.7138471244880558,-0.9573940723357863,0.5942076571769896,-0.19030389135371545,-0.05182434497122357,-0.039306937842047085,1.3843155273109022,-0.344042043885014,0.3314186679401354,0.953649520470921,0.8809412651094325,-0.21361454299038787,-0.8067347640096577,0.11430829908354284,2
-2.373547475011626,-1.324602815669866,-0.6819826969090199,0.022458317260160787,-0.8482111536146655,-0.05109348850184103,0.06363834388384504,-0.27693785266516224,-0.30141378002737973,-1.6786758769746006,-0.1859559977466716,1.3432671724182028,-0.703511593916849,-0.24296534525132696,0.658067840397141,0.6407537348523793,0.11544937806395983,1.1065746451397813,0.406396197176069,-1.0839596862133472,0.730680367844595,0.0251332452586549,0.7607131820229365,0.5947844054699629,-1.1976568994880672,-0.05343968372443619,0.900526883378682,-0.3459205898529325,0.04706638454255507,-0.022353357308238092,2
4.424787619295712,-1.2064781452352102,1.21356562423545,-0.391901208804629,0.0983673927977563,-0.6656405005390786,-0.2262454802945455,0.37961931799645654,-2.2051447226670273,-1.7281826471778858,0.3919218856722028,0.1716952265765066,-0.5501179610106808,-0.64559456082644,-0.6012865805924417,-1.3053233028644584,0.95152924119893,-0.07665875790359872,0.6073880337000233,0.3021497141369188,0.6353694989800454,-0.2274102949043323,0.21382211018824404,-0.15451124357399332,0.0539399831015408,-0.7835945590490033,1.3156964908839242,0.05479252241313759,0.6386061324099211,0.40532851489331273,1
1.779353015068808,2.1232165412773147,1.753221395229235,-3.009124439198738,0.09864047284575694,0.9561326010870377,1.7360713554936993,-0.3178909348423504,0.19429650260518927,0.6701405817736514,0.17988724750887836,-1.0982127897405367,0.5353902077087735,-0.900869938136966,0.5141665508990259,-0.30512232952368973,0.153414364466939,0.10091994132377119,0.6587752464672503,-0.9861677331944455,0.057359485403868704,0.7353765004410312,-0.12911091989831003,-0.38210570542348304,-0.6411440627416156,0.2393062799098047,-0.4063696754883663,0.1044678049148795,0.05266542270101093,0.45384737818214244,2
2.63850957264048,-1.88975005094442,-3.1833637938758748,-1.0211299666625737,1.3618556768305514,0.028238334463307257,0.21353692836711513,0.03593698074796725,0.8244729731049463,0.13155170101993452,1.2039013487146413,-0.37482490047408246,0.7871370899069345,-0.26910193407138294,0.6121047313710288,-0.1542410253315018,-0.24439264918239156,-1.3979310480515417,-1.0831811341147755,1.8919854176539141,0.6207158876507095,-0.2437823663749994,0.2597238538982338,-1.1066186256486577,-0.533032716572988,-1.1946423757115028,-0.36319431378255973,-0.2975374488187095,0.6078036565627822,-0.27947552369932643,0
3.2428444713428473,2.3081768461055896,-0.5731603245660988,-0.15509529020605772,-1.6796683522224054,2.085392322503398,-2.771778781067945,0.45495802984429945,-0.23208963780997705,1.2460953986604815,-0.8157547964070644,-0.8296330707450761,0.6264539879723265,0.34571466390065964,1.3651390882626893,-0.6006403036035721,-0.539221137667981,0.8259623624805212,-1.1853317772024874,0.9074769928138318,-0.5848586502943847,-0.0022795385705872695,-0.9165339244019969,0.7091192673666644,-0.32262360225062653,-0.5149030318526102,0.8129105697534701,-0.2730590388842838,0.26043948664685845,-0.2628923363687618,1
2.3562836883528417,-1.152321312755494,1.5634703179057698,-2.7719946866352263,2.650649194519723,-0.01677852184352302,-1.6973590662451987,0.1593617552664861,-0.01252456023009596,0.8804733712408277,-0.2580557931494053,0.4664247345056678,1.3347207337940779,-0.7234288286692152,0.2898057261273028,-0.17062447793291163,-0.14963289595106044,0.8384314774380801,-0.45218137433958283,0.7427989375615638,0.017559741362966452,-0.06733227425364208,-0.30714825804499546,0.27768588582060205,0.025008124823386768,0.8426834167841291,0.062293867767011846,-0.9323250935230663,0.2635031752378265,-0.004031267002415184,2
1.5701519357683056,-1.0551056468218354,2.1061903458412266,0.9916930754894033,-1.2394176456765067,2.9400854077962295,-0.6769726786612492,-1.1810560888190906,0.2580498225235559,-2.306436165971766,-1.0057861023653274,-0.0064263085881930415,0.40416839981036945,0.6757522246262564,0.6885389873890115,-0.7258169295274324,-0.3779138699512732,0.9064199759117677,0.8624139069922072,0.5519220697779612,0.5377388749876122,0.18926547308709651,-0.3291466360051305,0.8255232352225943,0.1777115087029013,0.5366221747174755,0.09170393270782917,0.8793389655967124,-0.3887564261679465,0.22274979924968075,0
1.0168003227650293,-1.5901715186218142,-0.9320137952890459,1.3291835044290812,0.299287976754328,-0.09220099909807278,-1.2415842126867664,0.011986664298616057,0.859803778071756,0.4710562495810491,-1.298807385164156,-0.19948235636509004,-1.0394705373618096,3.3443523936147432,0.8393645110193346,-0.505853319063186,0.06661034741444105,-0.6489486398087891,-0.1767377559838288,-1.2209871637663767,0.2544262740306249,0.2685898834384225,0.1331898261000538,-0.0755603896974561,0.14925017316109135,0.42371343766357406,-0.48192722198088156,0.6228662739170377,-0.30141935616034365,-0.3846717524047808,2
-1.3547884411255398,-0.6548298993254069,-1.4684376359193356,-2.679721825188385,-0.3329445782848779,-0.26454396956794834,-0.7773130775636792,0.5875119619812342,-1.7947128226606623,-0.5738641277807199,0.6307561546254659,-1.192623968256603,0.5646233706422386,0.20622059322723896,1.0025500074606302,-0.24558859526003846,0.2134716206969114,0.871778714403393,-0.6561573082007413,-0.14633528100961957,-0.5860367260308014,0.1603377399532283,-1.209920563408326,-0.7431587027536196,-0.33591691043084176,0.4864131836891965,0.4767988586422435,0.7124445369695306,0.4474261816876973,-0.4885317105558875,2
3.0506502289489656,0.5374013223927063,0.2810909329980458,-1.8940127145038432,-0.7310501043297907,0.1559957634351119,3.048154348675586,-0.26956303392357683,1.2033525959702076,-0.2882268500107017,-1.581147513031984,-0.6253417810208376,-0.6962161179452211,-1.133525592258101,0.7797871141282626,-2.010871545032637,-0.4627881897718873,0.4127076614106638,1.0628780077247175,1.05227499058979,1.0450792660445019,-0.10031779651393358,-0.6385073427177897,-0.09003312955290482,-0.28507698148933036,-0.9171776324785855,-0.04138492716352571,-0.11604353174260593,0.5046562987842212,0.051459717370033686,1
1.357991378742899,-2.4841896182872043,-1.6964383544547355,0.23478932565784882,-0.8211382941257297,0.46847906669861716,0.5055438506845673,-0.3655721877682603,1.497226980987859,-0.46111037307477676,-0.8742981226676956,1.608931667064375,0.44787517387710285,0.509772225044292,-0.9006384936602532,-1.7370729785650527,1.4163490152350224,-0.17055363876566526,-0.18793659432083554,0.3699903368745693,-0.018299644595682008,-0.023903545517541036,0.092556451636431,0.5345526568212211,-0.09221851318978724,0.465756680921948,-0.3963717843919139,-0.43087729389495943,-0.12742890470994972,0.22286068064634695,2
1.5416064509231684,-2.9544884519852626,2.532726926713912,-2.6668999237705076,-0.4133708732346406,-1.0477927996528007,-0.4121003325561209,1.50987920184998,1.9422126538653188,-0.6250132234050236,-0.057931201926347264,-0.896739556231527,-0.7561993908186115,1.1451062386793835,0.663472214241007,0.016521768005380633,0.43006562356174305,0.0656150191379658,1.339000395797747,-0.663076927453233,-0.9448315340489439,-0.08174627921621014,-0.14978546374202062,-0.05857111894085809,0.48380314589154993,0.6961663946902217,0.9862088187848616,-0.1967828870464006,0.7406310299943656,-0.22780962972675517,2
-3.1581085756191185,1.5826074334606295,1.9517376946593137,1.5248521721178196,2.5128058668702105,0.6732014691619357,0.6584265654881019,-1.0603702123695804,-0.030327902428997966,-1.7125988656249285,-0.37047415044951204,1.2043141668363733,-0.3925834512681683,-1.1714694752674006,0.7466788284731523,0.14847801694364038,1.0091771940390988,-0.26776183839434775,-0.37373158113526816,1.5890297718470512,0.3087672339856018,0.3514754712187843,-0.2935914163331602,-0.6978076535542717,-0.3663415317818878,-0.8486100276783876,-0.33381473474604945,-0.7544570345804669,0.6284870179825486,0.2593120042850339,2
1.2039906845804413,-0.548418443059635,0.40653243235553305,0.70183402204212,-3.197428875115727,-0.11918030612717656,-1.8349686408033903,1.556046355755465,1.4818183274390768,-1.3070217481318926,-0.9036988739367822,-1.445312549247967,-0.3557342288229388,0.3930014694669062,1.1892721701415239,-0.041110640645711294,-1.031072025269569,0.6188204496434979,1.123837995103115,-0.30881966247027415,-0.37631435793564916,0.458000261638582,-0.14289219384308272,-0.14837607645684153,0.3528471687054815,-0.4699024560540639,0.2152955548411425,-0.09384561591942592,-0.6747312990232038,-0.411503789631001,0
1.796420497087797,1.098386923183483,2.6257004937731168,-0.7013954957390187,1.1450341002489166,-1.3537627024493077,-0.5509127980656238,0.6788607016653728,0.713838976429485,0.1335630939257424,-0.4251371123564227,-0.47929030636091774,0.06573768713351646,1.9126238741011274,0.9450192880179464,-1.1115528941723865,-0.7103551380766286,0.22849691106449715,0.7137049749718054,-0.2891824986907988,0.07045342087270534,-0.31149181906139356,-0.7414592621283514,-0.5450670800639281,0.37970149500192196,-1.1211890763987062,-0.4367113417321903,-0.2735294086066526,-0.9906772098899624,-0.9670704802575403,2
1.17337147665669,3.412973550282514,-0.48627078246913746,-0.27046967349781204,-2.075399867357345,-1.7689633451633244,0.8813037780820796,0.6754351421674835,-1.9226119463157418,-1.4769545617663031,0.6134030220675801,0.38306473585293865,-0.5549832975917013,0.33202413115049145,0.19193228691737763,1.0441403418850004,-1.1342784037363391,0.5519378996982711,-1.0880221297131598,0.35069447241373586,-1.6309616668866458,-0.3084857825131049,0.4510692604519386,0.07308489402681795,-0.29654725936297777,-0.2566205016523089,0.22173690397351176,-0.8141227270524578,-0.07638913225867439,0.08701809412885703,2
-0.08603987086115206,0.10559334755420036,-0.6808433387319008,-0.5429900167670619,-1.9969022172930462,0.1788397374498536,0.25400773992460457,0.6196020148265685,0.47108427116519125,1.0251439768718296,1.0685066239620702,0.276042014640939,-1.8259971905951453,0.5463768995440674,0.011550333935615775,0.6677375016157137,0.9479372144210236,1.288058316476873,1.383461323221439,0.055551882669751085,1.881481562073769,0.07669853658342762,-0.8511939768551925,0.9557571990227178,-0.31977451956149705,1.009299701637938,0.6187496801455209,-0.8273846635706256,-0.22326578443724776,0.44183270240486777,2
1.0333830888508992,-2.0331998148162542,-0.6099679702980285,0.4000813613609937,-0.07582652649404364,-0.46371245849818843,-0.05130830483606741,0.2693216747102379,-0.3273001644918123,0.6694729722537396,1.972940788695062,-0.9318086092872675,-0.5530774607098357,1.5050097183174953,-0.18438555645868004,-0.4943038523969579,-1.549236925224371,-0.9592233317346965,0.27629948097384016,1.4507823868374012,0.15886998657960016,1.3662117953976272,0.5863280141525529,-0.047545710963589616,-1.3737127266361875,-0.3443364117457426,-0.0177597278898739,0.14857358724426983,-0.6823266503258681,-0.6643509740385012,2
2.1879394628842173,-2.4455511994812924,2.481643077314245,0.3285643592414478,-0.7074751784996014,-0.3240143301319893,-0.7944507252927027,0.22619059823007237,-1.0827098585660107,0.25927751730078086,-0.9345274316137255,0.7136954971288585,0.1603116766575874,0.049023913317151946,0.6626289521702757,-0.2065924966620038,0.4065525576482507,-0.3609213147649686,-0.95286119890029,-0.11495786549325887,-0.13122016848510387,1.162122544825119,-0.4007587303431278,-0.17056096464613796,-0.16168214232514533,-0.13287679016978604,-0.09604752444262715,0.011234673964334863,-0.5296945453482055,-0.3192099559304604,2
2.5611554461231165,-1.2169807825562695,-1.7841164044194069,-0.9960578794474848,-0.04633282820487361,-0.9635023754264795,-0.7711677673117572,0.5035327753041652,0.6143576571729596,1.0549946986287848,-0.5530135398179888,1.3424970223043036,-0.10736082292326898,-0.5595421164164351,-0.9613736365535399,1.9846805480663576,-0.5123701490350054,-0.11102283647914749,0.22207726317316578,0.41970763405091227,0.8643768013537727,0.1237997606362099,1.5317488511276431,0.3953453754717293,0.32369212773642375,0.9720753104978597,0.49660661883249835,0.4022603303782736,1.1001538474387136,0.7227369209047343,0
-1.4173911898959157,-0.2310722268711789,3.540984803434842,0.9347226076043476,-1.4719911257228124,-1.6586414504522404,0.07826822787137955,1.2087836487919579,0.6151687836059563,-0.19048180796864145,-1.0395683413345695,0.83942123301799,-1.2894910966538042,-0.859605712481474,0.3946129332761328,0.06675910144160463,-0.034224800102580666,1.0811661383362885,1.1008434409219654,0.13084352025114532,0.27216839614946364,-0.04379755132851293,-0.7986790156273452,-0.09591670220764237,-0.5039941391460782,0.696214692273653,0.49109772556479137,-0.41845236337865044,0.3169607932253615,-0.1495315534086578,2
-1.3376359544879035,-1.0675846054328466,2.562614988934432,0.9628882355751536,-0.2528594419863029,-0.7149115328719695,-0.8045160639593351,-0.07469679569406373,-1.0075036094221015,0.34375181158455526,-1.5959993148733003,2.0359080771853777,0.5323271593872789,-1.3397336701992852,0.38639826628574436,0.4488117149180705,0.05294683672339495,-0.1099305980466275,0.10891198181569894,-0.5195203045267993,0.17634037839879135,0.3891484337204215,-0.6582488217262936,0.2305349507816029,-0.4089426176275959,-0.42364334972304096,-0.6275249497716854,-0.48730693140161296,0.33447460269364304,-0.08555743486822881,2
1.3629303688703458,0.7616027709583273,-0.5935849804557656,-0.9216450152018888,1.32926675838082,0.9505841229566503,-0.016830737961526676,-0.5899162287321433,0.7295287290762367,0.11871370314696827,1.6415157109971807,1.549398792917581,-0.3620519568234819,0.3482549236112815,0.8921815247800267,1.2014430584234908,0.44046889150332724,1.515451481982954,-0.57015916187665,-1.384219868074851,0.18043780389521102,0.06310376276667118,-0.6947679903257739,-0.2109252133244498,-0.5406061519448288,-0.3371541271776546,0.929841188631383,0.6500623809865683,-0.590284022770985,-0.21906419814882153,2
